35867,35474,-393
35474,36266,792
35413,36587,1174
35825,36993,1168
36381,36423,42
37465,34431,-3034
35840,35141,-699
35619,35850,231
36914,35477,-1437
35842,36652,810
35399,36708,1309
35870,36240,370
36680,35963,-717
36190,36016,-174
35819,36526,707
34592,36283,1691
36462,36298,-164
36112,36917,805
36268,35547,-721
35903,36455,552
35928,35765,-163
36260,30615,-5645
23144,22712,-432
22494,22641,147
22779,23523,744
22551,22767,216
23607,22608,-999
23224,22625,-599
23481,23135,-346
23311,23893,582
23074,23190,116
22293,23157,864
23505,22353,-1152
22744,23395,651
22638,22704,66
23003,22137,-866
23932,22738,-1194
22715,22950,235
23138,23639,501
22752,22761,9
22763,23530,767
23172,22871,-301
23640,23316,-324
23150,23186,36
23595,22195,-1400
21658,22977,1319
22635,22991,356
22368,22363,-5
22995,22983,-12
23181,23071,-110
22750,22725,-25
22781,23165,384
23104,22642,-462
23497,22733,-764
22953,22628,-325
22779,23585,806
23309,23500,191
23191,22879,-312
22320,22866,546
23003,22568,-435
22355,23255,900
23024,22521,-503
23008,23161,153
23568,22711,-857
23130,23320,190
23154,22856,-298
23702,23048,-654
22731,23465,734
23478,23113,-365
22998,23622,624
22323,23473,1150
22218,22349,131
22683,23106,423
23608,22867,-741
22761,23468,707
23476,23232,-244
23191,22365,-826
23664,23134,-530
24893,21937,-2956
22856,23346,490
22729,22739,10
22757,23037,280
23456,22805,-651
22480,23195,715
23196,23529,333
22999,23506,507
22370,22459,89
23127,22769,-358
23045,22808,-237
23556,23247,-309
23031,22741,-290
22850,22868,18
22668,22786,118
23130,23011,-119
23202,23377,175
23215,22762,-453
22150,22759,609
23553,22964,-589
23051,23154,103
22929,23187,258
22693,22755,62
22182,22869,687
22831,23157,326
22678,22508,-170
22329,21743,-586
22484,23091,607
23079,23299,220
23206,22994,-212
23107,22364,-743
23031,22332,-699
22810,23083,273
22629,22749,120
22972,22980,8
23141,23159,18
23194,22769,-425
23288,22855,-433
22368,23178,810
23891,23118,-773
22385,22497,112
23532,23150,-382
23389,23147,-242
23007,23090,83
22732,22306,-426
22914,23244,330
22770,23158,388
23698,23593,-105
22465,23269,804
22535,23149,614
23108,23151,43
22809,23114,305
22404,23807,1403
23535,22604,-931
22450,23177,727
23195,22712,-483
22347,22890,543
22337,23729,1392
23200,22746,-454
23153,22913,-240
22841,22652,-189
22943,23010,67
21965,22876,911
23062,22696,-366
22983,22445,-538
23156,23440,284
22752,22323,-429
22590,23041,451
22430,22247,-183
22304,23084,780
22212,23112,900
23105,22537,-568
23621,23155,-466
23129,23150,21
23213,23406,193
22737,23143,406
23051,22311,-740
22392,22681,289
22951,22774,-177
23197,22642,-555
23145,22798,-347
22895,23016,121
23153,22759,-394
23170,23142,-28
23859,23565,-294
23618,22763,-855
22506,22309,-197
23548,22339,-1209
22147,23429,1282
22678,22774,96
23170,22289,-881
22717,22734,17
22749,22759,10
23471,23568,97
22352,23393,1041
23596,23166,-430
23147,22113,-1034
23127,22805,-322
21694,22115,421
23386,23154,-232
23119,22278,-841
22758,23088,330
23101,22419,-682
22528,22784,256
22414,22019,-395
23134,23147,13
23179,22584,-595
22341,22328,-13
22872,23291,419
23169,23268,99
23295,22340,-955
22079,22777,698
23472,23513,41
23548,22367,-1181
22307,23171,864
23044,23664,620
22088,23174,1086
22925,23513,588
23158,22767,-391
23521,22742,-779
23861,21680,-2181
23327,22670,-657
22976,23519,543
23523,23548,25
22354,22420,66
23022,23622,600
21901,23584,1683
23149,23507,358
23506,23120,-386
22916,21729,-1187
22177,23186,1009
23143,22992,-151
23117,23606,489
23146,22867,-279
23415,23142,-273
23086,22606,-480
22774,22092,-682
22533,22680,147
22762,23821,1059
22930,22767,-163
21983,23121,1138
22690,23194,504
23122,23421,299
22721,23782,1061
23533,22426,-1107
22919,22346,-573
22322,22274,-48
22811,22787,-24
22748,22380,-368
21835,22749,914
23122,22560,-562
23531,23528,-3
23539,23209,-330
22367,23438,1071
23131,21758,-1373
22648,22024,-624
23130,23073,-57
23467,23588,121
23591,23583,-8
23197,23729,532
23583,23042,-541
23451,23663,212
23158,22725,-433
22747,22721,-26
22921,22724,-197
23583,23088,-495
23150,22576,-574
22225,22774,549
22642,22329,-313
22131,23275,1144
22736,22758,22
22343,22002,-341
23169,22715,-454
23569,23607,38
23908,22890,-1018
23350,23065,-285
22733,23128,395
23126,22915,-211
23176,22734,-442
23187,22365,-822
23551,22357,-1194
23154,22545,-609
21776,22879,1103
23560,22837,-723
23317,23178,-139
23510,23468,-42
23526,22781,-745
22720,22392,-328
22131,23184,1053
23225,22734,-491
22691,23148,457
22771,23885,1114
23120,21840,-1280
22861,22859,-2
22646,22907,261
22335,22937,602
23312,22756,-556
23535,22900,-635
22247,22768,521
22985,22911,-74
22306,23533,1227
22260,23085,825
23126,23228,102
23148,23264,116
23144,22334,-810
22242,22729,487
21878,22795,917
23143,22944,-199
23072,22736,-336
23913,23187,-726
21836,23171,1335
22733,23053,320
22768,23782,1014
23434,23549,115
23209,22487,-722
23188,23289,101
23146,22796,-350
22718,23177,459
23183,22943,-240
22695,22361,-334
23570,23323,-247
22757,22298,-459
22636,23668,1032
22342,24568,2226
23508,22469,-1039
22721,22835,114
22677,23005,328
22687,22720,33
23042,23153,111
23137,22757,-380
23241,22488,-753
22760,23562,802
22367,23564,1197
23616,22619,-997
23010,22498,-512
23583,23575,-8
22797,23122,325
22357,23156,799
22709,23517,808
23096,22326,-770
22562,22376,-186
23175,22635,-540
22561,23167,606
23484,22970,-514
22760,22331,-429
23370,23618,248
23129,23466,337
22142,23116,974
23131,22775,-356
22769,23366,597
23199,23257,58
22786,22759,-27
23849,23338,-511
22892,22878,-14
23670,23023,-647
23214,21667,-1547
23551,22841,-710
23164,23376,212
22563,22473,-90
22760,23018,258
23485,22788,-697
22856,22362,-494
22362,23163,801
23199,22479,-720
22787,23279,492
22958,23460,502
22770,23143,373
23228,22752,-476
23562,23193,-369
22332,22738,406
22781,22297,-484
22782,23559,777
22717,23146,429
22698,22739,41
23124,22993,-131
22354,22339,-15
23162,22907,-255
23518,22346,-1172
23636,22551,-1085
22846,23202,356
23187,22749,-438
23082,22700,-382
23886,23577,-309
22721,23235,514
23096,22983,-113
22729,23169,440
22905,23071,166
23467,22770,-697
22310,22521,211
23046,23174,128
22506,24048,1542
23469,22768,-701
23200,22717,-483
24010,23416,-594
23198,23146,-52
23341,22598,-743
21998,22752,754
21934,23576,1642
23523,23125,-398
22753,23581,828
22791,22114,-677
23112,22609,-503
22713,22503,-210
23556,23187,-369
23175,23401,226
23224,23902,678
22768,22816,48
23434,23442,8
22780,23371,591
22918,23238,320
21994,23496,1502
22317,22860,543
22742,22955,213
23445,22478,-967
22910,23024,114
22711,22766,55
23618,22298,-1320
23560,22193,-1367
23189,23218,29
22297,21967,-330
23558,23104,-454
22847,23591,744
23390,22148,-1242
23176,22713,-463
22316,22795,479
22942,23396,454
23076,23126,50
23062,23512,450
23090,23057,-33
23559,22229,-1330
23017,23126,109
22849,23536,687
22533,22456,-77
23153,24916,1763
24382,22787,-1595
22907,23582,675
22742,23564,822
22752,23093,341
22848,22916,68
22483,23584,1101
22808,23216,408
23913,23556,-357
23697,23906,209
22808,22135,-673
22507,23188,681
22744,23962,1218
22365,22277,-88
23480,22336,-1144
23090,22101,-989
23158,22286,-872
23184,22851,-333
23207,23616,409
22715,22764,49
22750,23167,417
23440,23537,97
22797,22700,-97
23074,22841,-233
23261,23183,-78
23546,23037,-509
22730,23171,441
22369,23687,1318
23520,22714,-806
22292,22070,-222
22540,23553,1013
22721,22733,12
23528,23087,-441
23113,23411,298
22935,22337,-598
23616,23282,-334
22835,23775,940
22508,22954,446
22759,22839,80
23132,22366,-766
23588,23149,-439
23097,23270,173
22761,22802,41
23132,22178,-954
23676,23218,-458
23023,22863,-160
22887,22349,-538
23158,23987,829
22779,22856,77
22973,23462,489
23556,23370,-186
22521,23160,639
23159,22726,-433
23193,22714,-479
23618,23203,-415
23212,22896,-316
23113,22516,-597
22754,22375,-379
23806,22712,-1094
22908,22804,-104
22754,22278,-476
23519,22192,-1327
22462,22681,219
23449,23417,-32
22493,22346,-147
23191,23207,16
22724,23066,342
22304,22983,679
22717,23577,860
23137,23136,-1
22490,22866,376
22859,23156,297
22982,22795,-187
22818,23098,280
22915,22429,-486
22944,23491,547
22771,23160,389
23549,23298,-251
23002,22917,-85
22832,22593,-239
23558,22515,-1043
22422,23365,943
23126,22434,-692
23432,22965,-467
23170,22779,-391
23257,22748,-509
23085,22793,-292
22775,23258,483
22313,23120,807
22980,22895,-85
22728,22690,-38
23215,22765,-450
22871,22972,101
23442,23387,-55
23682,22041,-1641
23144,22902,-242
23178,22502,-676
23060,23585,525
22825,23848,1023
23438,23092,-346
22633,23121,488
22769,22787,18
22508,21933,-575
22514,22863,349
22937,22812,-125
23978,21748,-2230
23140,22565,-575
23401,22296,-1105
22804,23261,457
22474,23523,1049
23569,22312,-1257
23181,22593,-588
22351,22704,353
24984,23225,-1759
23553,23171,-382
22774,23165,391
23143,23215,72
22743,23578,835
23591,22371,-1220
22926,22908,-18
23138,23101,-37
22742,22878,136
23521,22147,-1374
22380,23119,739
23067,22658,-409
22785,22743,-42
23170,22752,-418
22736,22875,139
22716,23555,839
23811,23892,81
22790,22616,-174
22644,23118,474
22743,23333,590
23074,23075,1
23181,21793,-1388
23489,23129,-360
22683,23558,875
22722,23575,853
22905,23547,642
22382,23583,1201
23874,23247,-627
22279,23131,852
23138,22891,-247
23772,22318,-1454
22365,22724,359
22750,23119,369
22336,23004,668
23552,23169,-383
21975,22940,965
21753,23444,1691
23157,23179,22
22409,22003,-406
23115,22730,-385
22944,22137,-807
22353,23214,861
22782,23611,829
23554,23290,-264
23281,22431,-850
23189,22536,-653
22288,23100,812
23560,22422,-1138
23153,22804,-349
23000,23184,184
22903,23373,470
23533,21915,-1618
23133,23071,-62
22753,22306,-447
22785,23231,446
23194,22561,-633
23519,23083,-436
23615,22788,-827
22548,23766,1218
23174,22915,-259
23196,22764,-432
23435,23368,-67
22808,22684,-124
23175,23435,260
22273,22736,463
22167,21970,-197
22966,22508,-458
22345,21909,-436
22473,23589,1116
22277,22482,205
23515,22777,-738
22558,22823,265
23111,23146,35
22955,21936,-1019
22619,22510,-109
23146,22656,-490
23036,23075,39
22834,22275,-559
22703,22536,-167
23011,22978,-33
23148,23118,-30
22634,22484,-150
23865,22370,-1495
22816,23074,258
23570,22493,-1077
23573,23116,-457
23132,23094,-38
23082,22937,-145
23192,22065,-1127
23113,23310,197
22661,22796,135
23192,22053,-1139
22674,23418,744
22955,22846,-109
22787,22311,-476
22776,23190,414
22986,22711,-275
23423,23305,-118
23148,23195,47
22361,23589,1228
22580,22790,210
23142,23850,708
22176,23559,1383
23159,21909,-1250
23121,22724,-397
22935,24842,1907
24272,23468,-804
22540,23110,570
23109,22773,-336
22719,23051,332
23118,23590,472
23149,22948,-201
23247,22776,-471
23144,23484,340
21955,22801,846
22823,23554,731
22785,23217,432
22967,23143,176
22724,22780,56
22749,23153,404
23157,23063,-94
22876,22988,112
22774,23551,777
23584,23210,-374
22720,23081,361
23575,23113,-462
23149,23144,-5
22580,22775,195
23026,22954,-72
22759,22430,-329
22824,22793,-31
23554,22992,-562
23621,23155,-466
23204,22787,-417
23521,22547,-974
23581,23325,-256
23552,23066,-486
22986,22479,-507
23108,22814,-294
23146,22825,-321
22714,23441,727
23174,23186,12
23220,22618,-602
22999,23230,231
21950,23029,1079
23122,22751,-371
22218,22724,506
22673,22441,-232
23799,22735,-1064
22167,23058,891
22386,23537,1151
22787,22793,6
22461,23175,714
22299,22834,535
22710,22555,-155
22748,22790,42
22356,23017,661
22782,23558,776
23466,23515,49
23110,22777,-333
23507,23157,-350
23071,22538,-533
22514,22918,404
22812,22902,90
23116,22836,-280
22775,22782,7
23118,23095,-23
23107,24104,997
23558,23127,-431
23101,22003,-1098
22575,22498,-77
23193,23242,49
23111,21725,-1386
23105,23107,2
23165,23068,-97
23190,22778,-412
23698,22758,-940
23547,23214,-333
23194,23165,-29
22349,23490,1141
23150,23156,6
22798,22169,-629
22945,23611,666
23117,22016,-1101
23228,22754,-474
23153,22706,-447
22304,22633,329
23062,22722,-340
23233,22023,-1210
23519,23574,55
22750,23338,588
23669,22815,-854
22759,22593,-166
23188,22757,-431
23539,23456,-83
21354,22311,957
22939,23333,394
23129,22400,-729
23120,22558,-562
23124,23116,-8
23553,23065,-488
22328,22506,178
22097,23510,1413
23587,22317,-1270
22876,23623,747
22786,22699,-87
23326,23070,-256
23210,22936,-274
22940,23294,354
22814,22755,-59
23355,23199,-156
23097,23104,7
21904,22671,767
23228,23125,-103
23572,23623,51
22711,22800,89
22759,22935,176
23280,21954,-1326
22802,21720,-1082
22965,22607,-358
22191,23030,839
23090,22447,-643
22759,22916,157
24277,24369,92
23290,23101,-189
23781,22762,-1019
23121,22977,-144
21784,22632,848
23139,22860,-279
23143,22567,-576
22713,23264,551
23410,22764,-646
22154,23281,1127
23519,23360,-159
23157,22215,-942
22669,23251,582
23456,22503,-953
22344,23189,845
22417,22785,368
23746,22835,-911
22704,22835,131
22417,23151,734
23144,22170,-974
23173,22638,-535
23146,23147,1
22145,22603,458
22406,22273,-133
23070,22805,-265
22678,23225,547
23192,23214,22
23087,23424,337
23103,23531,428
23143,22543,-600
23196,22508,-688
22752,22783,31
23423,23547,124
23149,23508,359
22905,22536,-369
22708,23225,517
23835,23151,-684
22331,22767,436
23450,23025,-425
22765,22807,42
21962,23452,1490
22704,22830,126
22589,22382,-207
21868,23554,1686
23177,22953,-224
23566,22787,-779
22801,23035,234
22626,23130,504
23104,22679,-425
22397,23792,1395
22653,23827,1174
22793,23580,787
23029,23506,477
23370,21928,-1442
22750,23183,433
22827,22764,-63
22741,22542,-199
22726,23174,448
22759,23396,637
23109,23222,113
22170,22756,586
23156,23582,426
22191,23038,847
23345,23456,111
23111,22365,-746
22796,23145,349
22715,23585,870
22588,22388,-200
22211,23790,1579
22777,23262,485
23115,23262,147
23537,23579,42
23449,23308,-141
23201,23456,255
23101,22502,-599
23129,22631,-498
23151,22307,-844
23558,23078,-480
22745,22426,-319
22359,23186,827
22878,23225,347
22801,22675,-126
22527,23076,549
23154,22870,-284
23590,22810,-780
22674,22819,145
23592,23595,3
23642,23076,-566
22446,23143,697
22572,23658,1086
23541,23415,-126
23176,23202,26
22784,23084,300
22776,22658,-118
23509,23096,-413
23213,22088,-1125
23512,23074,-438
23536,23234,-302
23343,22870,-473
22698,23190,492
23020,22848,-172
22822,22748,-74
22007,23115,1108
22759,23764,1005
23137,22323,-814
22736,22715,-21
22748,23495,747
23511,21963,-1548
23182,22803,-379
23048,22974,-74
23498,22669,-829
22997,22720,-277
23638,23424,-214
22669,22856,187
22316,23214,898
23191,22770,-421
23167,23113,-54
23154,22784,-370
22822,23158,336
22747,23197,450
22127,23066,939
22400,22550,150
22940,23188,248
23158,22164,-994
23197,22894,-303
22787,22760,-27
23103,23014,-89
22713,22789,76
23460,23472,12
23143,23154,11
22983,22359,-624
22812,23220,408
21925,22883,958
23230,22975,-255
23156,22369,-787
22348,22992,644
22187,23029,842
23401,22781,-620
22365,23335,970
22831,22836,5
23177,22710,-467
22389,22872,483
23553,22551,-1002
22241,22127,-114
22105,23665,1560
22679,23748,1069
22786,22956,170
21869,21653,-216
23335,23228,-107
23464,23152,-312
23202,22012,-1190
22831,23508,677
22714,22398,-316
23112,22709,-403
22699,23586,887
23494,22711,-783
22792,22509,-283
23191,23152,-39
23394,23207,-187
22846,22407,-439
22994,22706,-288
23184,22695,-489
23498,22404,-1094
22379,22867,488
23590,23284,-306
22708,22849,141
23071,22476,-595
23203,22866,-337
22736,22616,-120
22679,22808,129
21802,23179,1377
23141,23071,-70
23050,23142,92
23545,22783,-762
23108,23509,401
22706,23535,829
23496,23462,-34
21918,23237,1319
22493,23465,972
22385,23332,947
22899,23336,437
23579,22676,-903
22485,23544,1059
23072,22871,-201
22761,23049,288
23111,23575,464
22826,22636,-190
22719,23506,787
22761,23077,316
22715,22667,-48
23148,22788,-360
22717,21858,-859
23047,22814,-233
22687,23058,371
23716,23012,-704
22272,22862,590
22404,22543,139
23041,22516,-525
23230,22854,-376
23804,23416,-388
22500,22872,372
22552,23354,802
23162,23170,8
23464,23404,-60
23055,22465,-590
22915,22954,39
23103,22750,-353
23545,22954,-591
23017,22076,-941
22674,22741,67
22372,23018,646
23149,23012,-137
23105,22786,-319
22837,23568,731
22670,23134,464
22763,22789,26
22362,22976,614
23153,23115,-38
22677,22139,-538
23194,22660,-534
22522,22799,277
22811,23498,687
23327,23396,69
24007,24799,792
22782,22445,-337
22307,23210,903
23488,22313,-1175
22721,22374,-347
23182,22878,-304
23184,22768,-416
22928,22451,-477
23106,22721,-385
23381,22902,-479
23092,22554,-538
22828,22711,-117
22858,22972,114
23187,22763,-424
22924,23153,229
22783,23150,367
23027,22571,-456
23172,22902,-270
22983,22620,-363
23146,22417,-729
21972,23191,1219
23226,23315,89
22373,22802,429
22596,23366,770
22804,23069,265
22327,23068,741
23885,22708,-1177
23500,23107,-393
23729,23107,-622
23637,22503,-1134
22688,22837,149
22762,22789,27
23160,22788,-372
23072,23545,473
23548,22521,-1027
22817,23634,817
22331,23052,721
23196,22814,-382
22712,23497,785
22597,21888,-709
22129,21505,-624
23494,22935,-559
21619,22703,1084
22629,22923,294
23594,23493,-101
22813,22977,164
23107,23170,63
23986,22345,-1641
23227,22454,-773
23113,23076,-37
23381,23299,-82
23182,22405,-777
22622,22743,121
23194,22370,-824
22401,22935,534
22902,23115,213
23164,22553,-611
22234,23046,812
22491,23073,582
23807,22400,-1407
22814,23153,339
23455,22768,-687
22751,23593,842
23070,22464,-606
22722,22979,257
22789,22576,-213
22720,23107,387
22420,22932,512
22761,23149,388
23187,23209,22
23242,22751,-491
22866,22688,-178
23238,22482,-756
22974,22929,-45
22756,22531,-225
22713,22716,3
22796,23541,745
23376,22758,-618
23012,22995,-17
22624,22343,-281
23842,23140,-702
22940,23152,212
22754,23112,358
22373,23194,821
23069,22612,-457
23107,22762,-345
23450,22673,-777
23108,22822,-286
22766,22760,-6
22773,22490,-283
22758,22826,68
23539,22268,-1271
22754,23057,303
22849,23610,761
22691,22743,52
22629,23449,820
23030,22772,-258
22638,23133,495
22892,23121,229
23556,23156,-400
22768,23621,853
22570,22632,62
23160,22172,-988
23063,23261,198
23831,23104,-727
22831,23247,416
22850,23126,276
23194,22845,-349
23022,22889,-133
22809,22253,-556
23061,22973,-88
24556,22880,-1676
22426,22465,39
22374,22132,-242
23137,23618,481
23216,22365,-851
23409,23041,-368
22728,22367,-361
23098,23536,438
23099,22510,-589
23136,22214,-922
22717,22914,197
22612,22550,-62
22664,22361,-303
23111,23627,516
22957,22829,-128
23155,23408,253
22755,24034,1279
23108,22730,-378
22758,23112,354
23069,23206,137
22711,23223,512
23509,22018,-1491
21917,22715,798
23150,23349,199
23205,22801,-404
23407,22811,-596
22544,23189,645
23141,22424,-717
22764,22952,188
22713,23058,345
23153,22581,-572
23230,22594,-636
22731,22784,53
22708,22718,10
23497,22911,-586
22494,23260,766
23192,22517,-675
23100,22625,-475
22779,23093,314
22952,22751,-201
22368,22878,510
23449,22815,-634
23485,22772,-713
23200,22967,-233
22786,23155,369
23144,23624,480
22758,23495,737
23580,22932,-648
23378,22520,-858
23297,23173,-124
23160,23163,3
22790,22759,-31
22844,22823,-21
23370,23034,-336
23144,22825,-319
22788,23679,891
22760,22660,-100
22166,23196,1030
22755,23093,338
22586,23063,477
23114,22155,-959
23004,23269,265
22713,22678,-35
22544,22844,300
22988,21991,-997
22811,22691,-120
22743,23591,848
22196,22101,-95
22752,22755,3
22703,23221,518
22796,22650,-146
22297,23493,1196
22837,23194,357
22719,22526,-193
23056,23267,211
23233,22870,-363
23592,23153,-439
22769,22487,-282
22802,23239,437
23155,23575,420
23105,22725,-380
22795,23524,729
23153,23443,290
23241,23054,-187
22793,22960,167
23241,23204,-37
22707,23310,603
23499,22710,-789
23149,23579,430
22454,22330,-124
23134,23178,44
22594,23071,477
23189,22620,-569
23036,23226,190
22402,22670,268
23210,22634,-576
23592,23718,126
22417,23137,720
23130,23130,0
23497,22213,-1284
22805,23291,486
23728,23055,-673
23501,23158,-343
22556,22532,-24
22762,22173,-589
23152,23202,50
23584,22809,-775
23334,23347,13
22812,22625,-187
23395,22654,-741
22274,22729,455
23579,23213,-366
23252,24964,1712
23841,22091,-1750
23542,22425,-1117
23117,23579,462
22987,22535,-452
23277,22179,-1098
22722,23805,1083
22547,23146,599
23428,23302,-126
23110,22738,-372
23109,23546,437
22554,22501,-53
22333,23080,747
22843,23281,438
23491,23129,-362
22763,23098,335
23306,23484,178
23058,22422,-636
23009,23145,136
22119,23094,975
22641,22836,195
22224,22270,46
22898,23380,482
23496,23102,-394
22425,22404,-21
22755,24055,1300
23933,23045,-888
22742,23144,402
22806,23463,657
23378,22762,-616
23497,22523,-974
24104,23541,-563
22761,23492,731
22770,22782,12
22365,22722,357
22765,23582,817
22787,22198,-589
23144,21487,-1657
23141,21863,-1278
23108,23003,-105
23231,23124,-107
22275,22022,-253
23023,23544,521
22325,23177,852
22790,22966,176
22668,22907,239
22804,22800,-4
22216,22198,-18
23085,23158,73
23408,21351,-2057
22412,22974,562
22428,23065,637
23462,22100,-1362
23536,22369,-1167
22992,23334,342
22412,23249,837
22036,23149,1113
23324,21993,-1331
22278,22795,517
23104,23150,46
23407,23292,-115
21959,23532,1573
22624,22958,334
22036,23510,1474
23005,22835,-170
23537,22564,-973
22731,23098,367
22796,24960,2164
23540,22715,-825
23207,23141,-66
22764,23234,470
23585,22154,-1431
23451,23232,-219
23001,23062,61
22769,23116,347
22487,22209,-278
23156,23102,-54
23021,23228,207
22672,22566,-106
22458,22760,302
23229,23811,582
23374,22771,-603
23125,22396,-729
22800,22830,30
22891,23630,739
23149,22835,-314
23402,22889,-513
23038,23846,808
23492,23499,7
23191,22495,-696
22534,23091,557
23450,23281,-169
22645,22828,183
22673,23590,917
23050,22582,-468
23545,22357,-1188
22371,22878,507
22932,22756,-176
22813,22431,-382
23474,22535,-939
23887,23157,-730
23537,23540,3
23479,23195,-284
23199,21951,-1248
23391,23023,-368
23111,22843,-268
23247,22038,-1209
23042,23027,-15
22751,22620,-131
22273,22890,617
22434,22715,281
23046,23389,343
23240,22849,-391
21912,22713,801
23283,23234,-49
22702,23072,370
23589,22898,-691
22379,22247,-132
23052,23106,54
22365,22690,325
23112,23097,-15
22665,22717,52
22804,22871,67
22779,22491,-288
23462,23238,-224
22503,22335,-168
22784,22331,-453
22799,22788,-11
23667,22507,-1160
22763,23013,250
23105,22426,-679
23101,23208,107
22775,22841,66
22806,22751,-55
23165,23047,-118
22934,22655,-279
23092,23226,134
23488,22377,-1111
22377,22330,-47
22746,22369,-377
23357,22546,-811
22472,23538,1066
22771,23445,674
23576,22755,-821
22968,23156,188
22276,22829,553
22783,23441,658
23449,22560,-889
23101,22956,-145
23578,22378,-1200
23223,23055,-168
23095,23047,-48
22925,23113,188
23149,23392,243
22580,22770,190
23526,22779,-747
23104,23529,425
23034,23578,544
22821,22711,-110
23138,23108,-30
23196,22807,-389
22427,22448,21
22652,22448,-204
22714,22333,-381
23409,22483,-926
23021,22593,-428
23104,23314,210
22855,22762,-93
22484,22806,322
22965,23017,52
22809,22285,-524
22802,22849,47
22679,23459,780
23508,23223,-285
22385,23244,859
23428,23151,-277
22631,23396,765
22720,23136,416
22962,23108,146
22769,23337,568
23155,22447,-708
23536,23474,-62
22710,22219,-491
23138,22422,-716
22390,23455,1065
22701,22790,89
22450,22780,330
23053,23485,432
22870,23094,224
23616,22426,-1190
22712,22846,134
22569,23310,741
22765,22841,76
23511,23423,-88
21942,23477,1535
22588,22301,-287
22854,22997,143
22670,22032,-638
22812,23636,824
22421,23533,1112
22259,22403,144
23036,22715,-321
23071,22477,-594
22183,22493,310
22802,22970,168
21897,22533,636
23074,22556,-518
23433,23465,32
23154,22578,-576
22850,21854,-996
22819,23148,329
23051,23350,299
22812,22373,-439
22663,23045,382
23140,22966,-174
23192,22090,-1102
22765,22374,-391
22189,22699,510
23096,23113,17
23174,23102,-72
22193,22978,785
22603,22825,222
22326,23265,939
22717,23034,317
25128,22693,-2435
22827,22942,115
21969,23833,1864
22787,22234,-553
23147,23150,3
23421,22633,-788
22820,22330,-490
22319,22785,466
22552,23131,579
22043,21950,-93
22341,22812,471
23565,22717,-848
23158,23249,91
22667,22846,179
22712,23604,892
22990,22756,-234
22274,23057,783
22811,23507,696
22752,22695,-57
22738,22605,-133
22000,22881,881
23144,22883,-261
23376,23103,-273
22815,22688,-127
23670,23544,-126
22045,23086,1041
22675,22464,-211
23094,22775,-319
23822,22715,-1107
22222,22582,360
22708,23892,1184
23148,22567,-581
22400,22865,465
22588,23406,818
22684,22225,-459
22720,22677,-43
22295,22470,175
23152,22359,-793
22380,23051,671
22493,22771,278
23157,23368,211
22962,22002,-960
23539,22171,-1368
23151,22485,-666
23582,22711,-871
23106,22515,-591
23119,23582,463
22716,22766,50
23038,23408,370
22017,23273,1256
23021,22759,-262
23280,23510,230
21847,22440,593
22452,23209,757
23171,21869,-1302
23059,23091,32
22249,22828,579
22402,22874,472
22451,23098,647
23147,22707,-440
23103,22878,-225
22764,23912,1148
22702,22380,-322
22000,23343,1343
22382,22623,241
22909,22703,-206
22888,23067,179
22799,23572,773
22762,22718,-44
23036,23559,523
23224,22640,-584
23167,23398,231
22803,22597,-206
23093,22556,-537
22569,22871,302
22682,21992,-690
23050,22952,-98
22756,22724,-32
23081,23097,16
23361,23592,231
22400,22820,420
22466,21956,-510
22868,22377,-491
22714,23360,646
23000,23043,43
22768,22808,40
23195,22336,-859
23141,23404,263
23291,22985,-306
22585,23046,461
23161,22450,-711
22329,22106,-223
23132,22404,-728
23010,22706,-304
23034,23428,394
23492,22838,-654
23448,23179,-269
23368,22963,-405
23170,23805,635
23251,22282,-969
23132,23196,64
22779,22661,-118
23877,22870,-1007
23112,23167,55
23462,22644,-818
23155,22688,-467
23066,22389,-677
22711,23218,507
22018,23092,1074
22926,22424,-502
23440,22885,-555
22854,23012,158
23514,22500,-1014
23043,22995,-48
22500,23386,886
22723,23431,708
22738,22587,-151
22350,22825,475
23488,23180,-308
22386,23423,1037
22711,22716,5
23029,23480,451
23189,23095,-94
22905,22775,-130
22784,23074,290
22340,23186,846
23837,22916,-921
23538,22909,-629
23248,23196,-52
23217,22820,-397
23517,23268,-249
23187,22963,-224
23569,23072,-497
22422,22454,32
22019,23362,1343
22340,23195,855
23196,22824,-372
23170,22970,-200
22800,23427,627
23156,22985,-171
23466,22740,-726
23253,22165,-1088
23232,23071,-161
22667,22737,70
22385,23545,1160
22391,23089,698
22852,22685,-167
22742,22058,-684
23029,22848,-181
23159,22693,-466
23401,23240,-161
23181,23174,-7
23537,23051,-486
23088,23104,16
23526,22100,-1426
22778,22710,-68
23441,23626,185
23242,22392,-850
22805,23097,292
22718,22599,-119
23838,23363,-475
23461,22394,-1067
23187,23251,64
23033,23108,75
23145,23463,318
23248,22498,-750
23201,23090,-111
23556,22966,-590
22815,23156,341
22799,22834,35
22834,22963,129
22490,23196,706
23065,22771,-294
23133,22847,-286
23129,22431,-698
23019,22594,-425
23150,23085,-65
22338,22448,110
23416,22890,-526
22855,22454,-401
22710,22784,74
22769,23092,323
23725,22752,-973
22752,23366,614
23105,23197,92
23092,22744,-348
22719,22988,269
23088,22506,-582
23142,22993,-149
22219,22962,743
22327,22847,520
22706,23256,550
23531,22826,-705
23538,22950,-588
23585,22816,-769
23327,22837,-490
23149,22908,-241
22955,22545,-410
22718,22913,195
22439,22953,514
23724,23071,-653
22493,22392,-101
23139,22775,-364
